ID,Quote,Author,mood,image link
ldi_00001,You don't have to control your thoughts. You just have to stop letting them control you.,Dan Millman,anxious,https://drive.google.com/uc?export=view&id=1qQ0A7FGlBeZpf2dRLN5qMniFxKZ_uNGf
ldi_00002,"Healing takes time, and asking for help is a courageous step.",Mariska Hargitay,sad,https://drive.google.com/uc?export=view&id=1lHMF-RZASp7JmSPniNhhHM28ZLtOGLdv
ldi_00003,"Almost everything will work again if you unplug it for a few minutes, including you.",Anne Lamott,tired,https://drive.google.com/uc?export=view&id=1fGsC1aNZIO9TNqxO2n-LGcjsx5nOQsmU
ldi_00004,You are not a drop in the ocean. You are the entire ocean in a drop.,Rumi,inspired,https://drive.google.com/uc?export=view&id=1rmeVFS0FSKEOSnMdpIrFCOoEtr0R15K0
ldi_00005,Feelings are much like waves. We can't stop them from coming but we can choose which ones to surf.,Jonatan MÃ¥rtensson,overwhelmed,https://drive.google.com/uc?export=view&id=1rmeVFS0FSKEOSnMdpIrFCOoEtr0R15K0
ldi_00006,"Just when the caterpillar thought the world was over, it became a butterfly.",Anonymous,confused,https://drive.google.com/uc?export=view&id=1yoG0-Utf_LtJwdFV0eOkcpqFSoR1D9YK
ldi_00007,Your mind will answer most questions if you learn to relax and wait for the answer.,William S. Burroughs,grounded,https://drive.google.com/uc?export=view&id=17-AQnMoLXa-p0BHx4N49CkEAU2hZh70c
ldi_00008,You carry so much love in your heart. Give some to yourself.,R.Z.,sad,https://drive.google.com/uc?export=view&id=105vqLvZPswMr-lDmiSujo5bzBHg022us
ldi_00009,What lies behind us and what lies before us are tiny matters compared to what lies within us.,Ralph Waldo Emerson,hopeful,https://drive.google.com/uc?export=view&id=15xPWCHNL7yvwGeavbHW88KVIoL2rA_1r
ldi_00010,Every day may not be good. but there's something good in every day.,Alice Morse Earle,inspired,https://drive.google.com/uc?export=view&id=13ujkCXXytI3G-N3ZFVsTYJxtsCVg4Foo
ldi_00011,"No one is you, and that is your power.",Dave Grohl,grounded,https://drive.google.com/uc?export=view&id=1WJ9DF0GkL-YqSm8SvhWWo8AL9rKEOpAl
ldi_00012,There is no greater agony than bearing an untold story inside you.,Maya Angelou,angry,https://drive.google.com/uc?export=view&id=1BAI0gHvgTh5sN-sX6PyeVGvDg7M0IAe9
ldi_00013,You deserve to take up space.,Unknown,sad,https://drive.google.com/uc?export=view&id=10lnyHxeqTWYWNlyi36IgIEqzqik822re
ldi_00014,It's okay to rest. You are not a machine.,Nakeia Homer,tired,https://drive.google.com/uc?export=view&id=10V9EbA2TT2LKIkM9yx5k5PVuzJafucEc
ldi_00015,The wound is the place where the light enters you.,Rumi,heartbroken,https://drive.google.com/uc?export=view&id=120tqjfH-XOGSamZmuwyh5RBNJxoMZVLT
ldi_00016,Sometimes the bravest thing you can do is just show up.,Brené Brown,overwhelmed,https://drive.google.com/uc?export=view&id=1BAI0gHvgTh5sN-sX6PyeVGvDg7M0IAe9
ldi_00017,"You don’t have to be positive all the time. It’s okay to feel sad, angry, annoyed, or anxious. It doesn’t make you a bad person.",Lori Deschene,sad,https://drive.google.com/uc?export=view&id=1QhEhvYk-sInfOWVkGgQT0XTkTfwKO1jG
ldi_00018,"There is hope, even when your brain tells you there isn’t.",John Green,anxious,https://drive.google.com/uc?export=view&id=1qb8THpY1FfKvP7Xw678bQo3FPuQnlVFZ
ldi_00019,You are not broken. You are breaking through.,Alex Myles,inspired,https://drive.google.com/uc?export=view&id=1P_Mgfm4x0o0GHCQbIBXAdo9MVZ6o3a5v
ldi_00020,Self-care is how you take your power back.,Lalah Delia,inspired,https://drive.google.com/uc?export=view&id=1GMItyF48ie3miKQLixfBYAJjTKY5di1a
ldi_00021,You’re not too much. You’re not too sensitive. Your feelings are valid.,Unknown,hopeful,https://drive.google.com/uc?export=view&id=1Pb2t6oxcfUgVbHQFM6MqsTKDemfAY9je
ldi_00022,You are enough. You have always been enough.,Unknown,loved,https://drive.google.com/uc?export=view&id=1BHCRmEWXBfotZTnUWBkKPs01xsLzgRTg
ldi_00023,Be proud of how you’ve been handling these past few months.,Unknown,hopeful,https://drive.google.com/uc?export=view&id=17UmuY13vnrQIYlNE8H73MIMmE1X8tLVg
ldi_00024,You grow through what you go through.,Tyrese Gibson,hopeful,https://drive.google.com/uc?export=view&id=1mwAmWHG2j_GkShMc5v3jotMtbJKU7rh-
ldi_00025,You can be a mess and still be a masterpiece.,Unknown,overwhelmed,https://drive.google.com/uc?export=view&id=1HQ5IIh9SjM2VWZfeOEAlhdLNWd36aPqC
ldi_00026,You are doing better than you think.,Unknown,hopeful,https://drive.google.com/uc?export=view&id=1BjCGycERr9jgeSRXOdZup5Gb3ASd3Ulj
ldi_00027,Your value doesn’t decrease based on someone’s inability to see your worth.,Unknown,inspired,https://drive.google.com/uc?export=view&id=1NCNJtV6Ydg07df-n_mYWgAoyvV_V-VhV
ldi_00028,Rest is productive.,The Nap Ministry,tired,https://drive.google.com/uc?export=view&id=/1H0rcxRiX_S3YC7xkC1cVmkrkLARwy2Cz
ldi_00029,Not everything that weighs you down is yours to carry.,Unknown,anxious,https://drive.google.com/uc?export=view&id=1RR4qnpehoS3LiH5tEgz-_U6zQrBVwGT0
ldi_00030,Let yourself be proud of small things.,Unknown,loved,https://drive.google.com/uc?export=view&id=1jbTPtSTuhrG3R6ss7BLECcqQ7SNZx2QO
ldi_00031,You can feel anxious and still show up.,Unknown,anxious,https://drive.google.com/uc?export=view&id=1Dux0KTFG-ilYA1k2_weTeUoRXZSXg38C
ldi_00032,You don’t need permission to rest.,Unknown,tired,https://drive.google.com/uc?export=view&id=1vJRSA501YsASLNnvEeVqv86KqJvTDdPa
ldi_00033,"Every step forward counts, even if it’s small.",Unknown,confused,https://drive.google.com/uc?export=view&id=18buNrgArZ6AJKxRe9MiPM3YO1-zM-PI-
ldi_00034,"You are not alone, even when it feels like it.",Unknown,inspired,https://drive.google.com/uc?export=view&id=1YDmQ0wWAQClO5g7jAnI1DAAveUq1NW4V
ldi_00035,"You are worthy of love, even on the days you don’t feel it.",Unknown,calm,https://drive.google.com/uc?export=view&id=1HvjM7hiF0xQ7RPXyOot2dw2mlMLZUnlD
ldi_00036,You don’t need to fix yourself. You were never broken.,Unknown,loved,https://drive.google.com/uc?export=view&id=1Ux0rCO3fE9dRij9cb1d3byYXUC3yOBwT
ldi_00037,You are allowed to be both a masterpiece and a work in progress.,Sophia Bush,hopeful,https://drive.google.com/uc?export=view&id=1MpooXp-PxxlNnSDQuQLgxeYu1_JrVZXB
ldi_00038,Take time to do what makes your soul happy.,Unknown,calm,https://drive.google.com/uc?export=view&id=160dwLwDFX_LCTskURPpIGNnZGdBz68PF
ldi_00039,It’s okay to ask for help. You don’t have to do it all alone.,Unknown,sad,https://drive.google.com/uc?export=view&id=1iwnZW0v5MtRY53CGh7ifqXLfIAaoMY0H
ldi_00040,You survived the days you thought you couldn’t.,Unknown,sad,https://drive.google.com/uc?export=view&id=1PMX105I74mZtG43aMTYCal3pmyK1SL8o
ldi_00041,Your pace is perfect for your path.,Unknown,grounded,https://drive.google.com/uc?export=view&id=1E0BvACa49Nibr39hUEy9H3e6dNvKf7j6
ldi_00042,You don’t have to have it all figured out to move forward.,Unknown,sad,https://drive.google.com/uc?export=view&id=15QGLXlw2RRl19WwAMx0L8-wdXjhPA8me
ldi_00043,"You are allowed to outgrow people, places, and versions of yourself.",Unknown,hopeful,https://drive.google.com/uc?export=view&id=1owIMwrdN0y8JhpBkCjNOPjvccrqao6iS
ldi_00044,You are not behind. You’re exactly where you need to be.,Unknown,inspired,https://drive.google.com/uc?export=view&id=1zI41DOg59mmR0hO6bvLuG50hp27PAOVu
ldi_00045,"Healing isn’t linear, and that’s okay.",Unknown,heartbroken,https://drive.google.com/uc?export=view&id=1__17W7dx1gH5rsbjALIH0fjzraQ_JSbY
ldi_00046,You are not too much. You are enough.,Unknown,hopeful,https://drive.google.com/uc?export=view&id=1UHV-d_WbdB27oWylpSAwB0BgQ2ItcQJ5
ldi_00047,You are more than your productivity.,Unknown,tired,https://drive.google.com/uc?export=view&id=10t9G6embyEe_mHHlY03xTmTSffrN2VmC
ldi_00048,"Some days, just getting out of bed is a win.",Unknown,tired,https://drive.google.com/uc?export=view&id=1RNUYh8Iq9UGUl7iarOL4RDIgTwYoZpqb
ldi_00049,Trust the timing of your life.,Unknown,hopeful,https://drive.google.com/uc?export=view&id=1X-1ycOHvtXA_kV-PtHkB4wK9aVrKyKMI
ldi_00050,The way you speak to yourself matters.,Unknown,loved,https://drive.google.com/uc?export=view&id=1FThsedBRAKt5b5hSqz_KV4S5PY810C9p
